,period,short_descriptions,temperature
0,Tonight,Mostly Cloudy,Low: 44 °F
1,Sunday,Mostly Cloudythen SlightChanceShowers,High: 62 °F
2,SundayNight,Slight ChanceShowers thenPartly Cloudy,Low: 44 °F
3,Monday,Sunny,High: 65 °F
4,MondayNight,Partly Cloudythen SlightChanceShowers,Low: 44 °F
5,Tuesday,Mostly Cloudy,High: 63 °F
6,TuesdayNight,ChanceShowers,Low: 45 °F
7,Wednesday,ShowersLikely,High: 57 °F
8,WednesdayNight,Chance Rain,Low: 44 °F
